user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user7238,3,1,1,4,4,5,4,1,5,4,5,2,5,1,2,4,2,5,3,5,4,1,1,1,3,5,2,4,5,2,2,2,4,5
user7239,3,4,2,5,4,3,4,3,2,5,2,2,4,2,1,2,1,5,2,5,5,5,2,4,4,3,4,2,2,3,2,5,4,5
user7240,3,3,1,3,3,3,2,4,5,3,4,3,3,5,5,5,4,1,4,3,5,2,5,3,2,1,1,1,4,3,2,1,4,1
user7241,2,3,3,3,3,3,3,3,5,3,4,4,1,1,2,4,2,2,3,4,1,1,5,1,2,5,5,2,4,3,1,5,2,1
user7242,3,3,4,1,3,5,2,4,5,4,2,2,1,1,1,4,4,5,4,1,2,5,4,4,5,4,2,5,3,5,5,3,4,3
user7243,4,5,5,5,1,1,5,2,1,2,2,4,3,1,1,4,3,4,4,2,1,3,1,1,1,3,3,2,2,4,4,2,4,4
user7244,3,1,1,1,2,4,2,1,4,1,1,4,5,1,3,5,5,1,5,5,4,3,5,2,2,5,3,2,5,1,1,5,3,3
user7245,2,2,4,2,1,4,3,3,1,4,2,3,1,5,1,2,4,4,5,4,3,5,1,2,2,5,5,5,3,3,5,2,1,4
user7246,1,4,1,2,3,3,4,4,1,1,3,5,1,5,5,5,2,2,2,4,3,3,1,2,4,1,4,3,3,3,3,4,1,4
user7247,3,2,1,2,1,3,4,4,5,2,4,1,1,2,1,5,3,3,1,3,3,4,1,1,3,5,2,5,1,5,4,5,1,3
user7248,5,1,3,4,3,3,4,4,2,1,5,3,5,2,4,1,5,4,2,4,2,4,1,3,1,1,1,1,3,2,1,1,5,5
user7249,2,3,3,3,5,5,5,1,5,1,3,1,4,1,3,1,3,2,2,1,5,4,1,2,1,3,3,3,1,5,2,1,5,5
user7250,5,4,4,1,2,2,4,2,3,4,2,5,2,4,5,3,1,3,2,3,5,4,5,5,1,2,3,1,1,3,2,1,1,1
user7251,4,2,1,2,3,2,4,3,2,1,5,4,3,4,3,5,4,2,3,5,1,5,4,1,3,1,1,3,3,2,5,4,3,4
user7252,4,4,1,4,4,3,2,1,3,2,2,1,2,2,3,3,3,2,3,4,2,1,3,2,2,5,2,2,1,2,1,3,3,1
user7253,1,4,1,5,1,5,2,4,4,3,1,4,1,2,2,1,1,3,3,2,1,1,5,1,4,2,4,1,5,2,3,1,4,4
user7254,4,3,5,3,2,2,5,1,4,4,5,3,2,5,3,3,4,5,2,5,3,5,5,5,4,4,5,2,1,2,3,4,5,4
user7255,3,3,3,4,1,3,1,1,1,5,5,3,2,5,5,2,2,1,3,2,4,5,1,4,2,2,4,1,1,4,4,4,1,3
user7256,5,5,1,2,3,3,4,2,2,1,2,1,3,5,5,5,4,3,1,1,3,2,3,5,3,1,5,3,2,3,3,4,2,4
user7257,1,5,3,5,5,3,5,1,1,4,3,4,2,3,1,1,2,5,1,2,4,3,5,2,1,4,5,2,1,4,5,4,4,1
user7258,2,5,3,2,2,4,2,2,5,2,3,1,1,2,3,3,2,4,2,4,2,2,1,5,4,3,5,2,2,3,5,2,1,4
user7259,3,3,2,2,5,3,2,5,4,5,1,2,1,1,1,2,5,2,5,3,5,1,5,2,3,4,3,1,5,1,2,4,2,3
user7260,5,3,3,1,2,1,2,1,3,4,2,1,3,2,5,2,5,2,5,1,2,1,2,1,2,1,5,4,2,1,2,1,2,3
user7261,4,2,5,2,2,5,1,3,1,3,5,3,3,5,5,4,3,4,3,3,2,1,5,2,2,1,1,5,2,3,1,5,2,1
user7262,1,3,2,1,5,3,2,5,4,2,4,1,4,4,4,4,3,5,5,2,1,1,4,1,2,4,5,3,2,5,1,2,4,2
user7263,5,3,4,4,4,2,3,5,1,1,1,3,3,5,5,2,2,2,3,4,1,3,1,5,2,5,1,4,3,5,5,2,1,5
user7264,1,1,1,1,2,4,4,1,5,2,5,4,5,4,1,4,1,5,1,4,4,3,1,2,1,2,3,5,1,2,4,4,4,2
user7265,1,4,4,4,4,4,2,5,5,5,1,2,3,4,3,5,2,3,2,4,4,3,3,2,2,4,2,2,1,4,2,2,5,3
user7266,5,1,3,2,5,4,5,1,5,4,5,5,3,2,4,3,4,3,5,5,1,1,1,4,2,4,4,4,5,1,4,3,4,3
user7267,1,1,1,5,5,2,2,3,5,5,3,5,3,4,1,4,1,5,2,4,4,2,1,4,1,5,4,1,3,3,3,4,1,3
user7268,3,1,4,4,2,1,5,2,2,4,5,2,2,4,5,2,3,1,1,4,4,3,2,2,2,3,5,5,1,2,5,4,2,1
user7269,3,5,3,4,5,3,4,4,3,3,4,2,5,1,3,5,5,1,4,5,1,2,4,5,3,5,4,5,5,3,5,3,1,5
user7270,2,5,4,4,4,4,3,4,2,4,3,1,5,2,3,5,5,2,5,3,2,3,2,5,3,1,5,3,2,1,3,2,5,1
user7271,4,1,2,3,1,3,4,2,2,3,2,3,3,5,3,5,4,5,5,1,1,1,3,3,3,4,3,4,1,4,2,1,2,4
user7272,4,1,4,4,3,3,3,3,4,5,5,4,4,4,1,3,2,2,4,4,2,3,2,3,1,5,1,2,4,3,3,1,5,1
user7273,4,5,3,4,4,5,3,1,2,2,5,4,2,1,2,3,4,2,2,5,4,1,3,4,1,3,4,5,4,1,4,1,1,5
user7274,3,2,3,3,3,5,2,4,5,5,2,2,4,3,2,2,1,1,5,3,3,5,4,2,5,1,2,1,4,3,4,2,3,2
user7275,1,1,5,1,3,4,3,3,5,4,5,1,5,2,2,3,2,1,1,4,2,3,3,3,3,5,3,5,2,1,3,3,2,3
user7276,2,1,5,3,5,3,5,3,4,2,4,3,2,1,1,1,5,4,5,4,4,5,1,2,4,3,4,2,1,5,4,3,5,2
user7277,2,5,3,5,2,1,4,5,1,1,1,1,4,2,4,1,3,5,4,2,3,3,2,3,4,5,5,2,4,2,3,1,1,1
user7278,1,3,5,1,1,1,5,5,1,1,5,1,2,2,4,5,3,4,1,4,3,1,3,4,2,5,5,5,5,4,2,4,3,5
user7279,5,5,2,5,1,3,4,5,3,5,4,4,4,5,3,2,5,2,1,1,2,2,1,2,3,1,4,5,2,5,1,1,5,4
user7280,3,2,4,2,1,4,4,1,1,1,5,1,3,3,5,3,1,5,4,5,2,3,2,5,4,2,2,4,2,4,5,1,4,3
user7281,1,1,3,4,5,3,5,3,3,3,5,3,5,3,4,3,4,1,2,5,3,4,5,3,2,1,3,3,4,4,4,4,3,1
user7282,2,2,2,3,2,1,2,4,3,2,4,1,4,5,4,4,2,5,3,3,5,5,4,2,4,1,3,4,5,4,4,3,4,2
user7283,2,1,3,5,4,4,2,5,1,3,2,1,4,3,2,4,2,4,3,2,1,1,5,3,5,2,3,2,5,2,1,3,1,2
user7284,5,3,3,3,4,3,2,3,5,3,5,2,1,4,3,5,2,5,5,3,2,2,1,3,2,2,5,2,1,1,1,1,5,3
user7285,1,5,1,5,2,3,1,3,2,5,2,3,3,2,3,5,4,2,3,2,4,4,4,2,5,4,4,5,1,4,4,3,3,4
user7286,2,3,5,5,3,4,4,2,2,2,4,3,5,4,1,1,5,2,5,3,5,4,4,2,1,5,2,1,3,5,3,5,2,3
user7287,3,5,5,3,1,5,1,1,5,4,1,5,5,1,2,5,1,2,1,5,3,3,2,4,4,1,3,3,5,4,2,2,5,4
user7288,1,4,2,5,4,3,1,1,2,5,2,5,2,2,3,2,1,2,2,2,4,3,4,3,1,3,2,5,1,1,4,3,1,3
user7289,2,3,3,5,1,2,5,4,2,4,3,3,1,2,1,4,3,4,4,3,5,5,2,2,2,2,3,1,5,4,3,4,1,4
user7290,5,3,2,1,5,2,3,4,4,5,3,2,5,4,5,4,1,4,3,2,3,4,2,4,3,5,3,3,1,1,3,3,1,3
user7291,1,4,5,3,1,1,2,5,3,4,4,1,5,4,1,5,5,1,5,5,1,1,1,2,1,1,1,4,5,3,4,3,2,2
user7292,2,4,1,1,1,5,2,5,5,1,3,4,3,3,2,3,4,1,4,1,3,1,1,2,3,1,4,2,5,2,3,5,1,3
user7293,3,5,5,1,5,2,2,1,4,3,1,3,1,1,3,1,2,5,4,2,1,5,2,2,5,4,5,4,3,2,1,4,4,3
user7294,2,5,4,3,4,5,5,1,5,2,3,4,2,5,5,3,2,2,2,5,1,2,1,4,2,1,2,3,3,4,4,4,2,5
user7295,3,1,1,1,2,5,3,4,4,3,3,1,5,3,5,5,3,1,4,4,2,2,5,2,4,2,3,3,2,4,5,1,1,4
user7296,1,3,3,2,2,5,2,4,3,3,3,4,3,3,2,5,3,2,1,1,1,2,3,4,5,5,4,1,3,4,1,2,4,5
user7297,5,3,2,1,4,2,1,5,2,3,3,4,2,5,5,2,5,2,2,3,2,2,3,4,1,5,1,5,1,1,3,5,5,1
user7298,4,5,3,3,5,1,5,4,2,1,5,5,4,3,5,4,5,1,4,3,4,2,4,5,4,2,4,1,3,1,4,5,2,3
user7299,4,3,3,1,3,5,3,5,3,3,5,5,1,1,3,4,1,2,1,5,1,3,3,3,1,4,3,2,3,1,4,4,1,3
user7300,3,4,5,1,1,2,1,5,4,3,1,1,3,4,1,1,1,3,4,4,4,4,4,4,3,4,3,2,3,3,3,4,1,3
user7301,5,2,2,2,2,5,2,5,1,4,1,5,2,1,3,2,4,5,5,2,3,3,1,2,3,5,3,2,3,1,1,2,5,2
user7302,5,5,1,4,2,1,4,2,2,2,3,5,1,4,5,1,5,4,5,2,4,1,1,2,1,1,1,5,5,5,4,1,5,1
user7303,3,3,3,4,4,3,2,2,2,2,2,5,4,2,2,4,5,5,3,1,3,2,4,2,2,3,4,5,5,1,2,3,1,2
user7304,1,4,5,4,4,1,3,4,1,5,3,1,1,4,1,1,4,2,2,5,3,2,5,5,2,4,3,5,4,4,3,4,4,3
user7305,4,5,5,1,2,1,1,2,5,5,2,4,2,1,4,4,3,2,5,2,2,1,5,3,5,4,1,5,4,3,3,5,2,2
user7306,1,2,2,4,4,1,2,2,1,1,5,2,3,2,3,3,4,5,4,5,3,2,4,5,1,5,2,5,5,3,2,5,4,5
user7307,1,4,5,1,1,1,4,3,4,4,3,1,4,1,4,4,1,1,2,2,2,3,4,5,2,3,1,1,4,2,3,5,5,3
user7308,1,3,3,5,4,4,4,5,5,2,3,2,2,4,2,2,1,4,3,4,4,4,2,2,4,2,5,3,4,3,4,1,3,4
user7309,5,3,1,5,5,5,4,4,4,3,1,1,5,3,2,3,4,5,4,4,2,3,2,2,5,1,2,2,3,2,3,1,4,4
user7310,3,3,1,4,1,5,2,2,3,3,3,5,2,2,2,4,3,4,4,3,2,3,1,2,5,4,3,4,1,2,1,1,2,1
user7311,5,3,1,1,2,3,4,3,5,1,5,3,3,2,4,1,3,2,3,4,2,1,4,1,4,1,3,1,1,5,1,2,2,1
user7312,1,5,5,3,1,4,5,3,2,3,1,4,2,1,4,5,5,4,1,3,1,1,3,3,4,5,4,5,3,5,2,4,3,1
user7313,3,4,4,1,4,4,1,3,2,3,3,5,5,1,2,5,3,1,1,2,2,5,4,2,1,3,1,4,5,1,4,4,2,2
user7314,1,2,3,2,1,4,3,4,5,4,5,3,1,2,3,2,1,4,2,1,5,3,5,1,1,2,2,3,2,3,5,2,5,2
user7315,5,1,5,5,5,1,3,2,2,2,5,1,1,3,2,3,3,2,5,3,4,3,2,1,3,2,4,2,3,4,4,2,5,4
user7316,2,3,1,4,2,2,1,3,1,5,2,1,5,3,1,2,1,2,4,1,1,5,1,2,5,1,5,3,3,4,5,4,1,5
user7317,4,4,2,3,4,4,2,1,2,2,2,1,3,5,1,3,2,3,3,1,4,1,5,3,4,4,5,4,2,1,4,3,4,2
user7318,1,2,2,3,1,5,4,3,3,4,4,1,3,3,1,5,2,3,4,1,5,5,2,3,5,3,3,3,1,2,4,5,2,3
user7319,4,4,4,5,3,2,1,5,1,5,1,5,1,4,1,5,2,5,3,1,5,3,1,3,5,1,4,5,1,5,2,3,5,5
user7320,2,4,1,5,2,3,4,3,4,5,1,5,5,3,2,4,4,4,5,3,1,1,3,1,2,3,4,1,1,1,3,1,2,2
user7321,1,5,3,2,1,1,3,4,2,3,3,5,2,5,1,3,4,3,3,5,4,2,2,2,3,2,1,1,5,1,2,3,3,2
user7322,1,4,1,3,1,3,5,5,4,3,2,3,2,4,1,2,3,2,5,2,1,3,2,4,1,5,5,1,5,1,4,5,4,5
user7323,5,2,3,1,5,3,2,4,5,5,1,2,1,2,3,1,3,1,5,4,4,2,3,5,1,2,3,4,5,1,2,2,3,4
user7324,3,5,2,2,1,5,5,3,5,2,5,2,4,1,1,4,5,4,5,5,4,1,5,3,4,2,2,5,3,3,5,2,4,4
user7325,2,2,2,5,4,4,3,3,1,5,4,4,1,5,3,5,1,1,1,4,4,2,5,4,2,3,4,5,5,5,3,2,4,2
user7326,1,3,3,1,4,3,5,2,2,1,5,2,1,3,5,5,5,3,2,5,1,5,4,4,3,2,1,4,2,2,2,5,3,5
user7327,3,4,2,4,3,5,2,5,2,4,2,5,4,5,5,5,3,4,1,4,4,5,4,3,3,4,2,5,4,5,3,1,4,1
user7328,1,2,2,5,4,3,5,3,3,4,2,2,4,2,4,4,1,1,4,1,3,3,5,5,1,3,5,5,3,5,3,5,5,5
user7329,1,2,5,3,4,1,5,1,5,1,3,4,4,1,2,4,3,1,4,1,5,4,3,3,1,4,4,3,5,1,2,2,5,1
user7330,2,1,5,4,3,2,4,2,2,2,5,5,5,5,1,5,5,1,3,2,2,1,4,1,5,1,3,1,5,1,4,4,1,4
user7331,1,2,4,5,4,3,2,1,5,1,1,1,5,4,1,2,4,3,4,5,4,1,5,5,1,4,2,4,1,5,4,2,3,4
user7332,4,3,1,4,1,5,4,5,2,1,2,4,4,5,4,5,5,2,4,1,5,5,4,3,4,5,1,3,3,5,5,1,2,3
user7333,4,1,5,3,4,4,2,4,2,3,3,2,3,5,2,5,3,2,5,1,2,5,4,2,4,4,4,4,1,1,5,5,5,5
user7334,2,2,5,2,5,5,1,4,2,4,5,1,2,5,4,4,1,5,2,2,5,2,3,1,2,3,3,5,5,5,2,1,5,2
user7335,4,4,3,3,5,5,1,1,3,1,3,4,2,1,3,2,2,3,1,1,5,1,4,4,4,2,3,3,5,2,5,2,1,3
user7336,4,5,2,3,3,5,3,3,2,4,1,2,1,1,2,5,1,2,5,4,5,2,4,2,4,2,3,4,4,1,4,3,3,4
user7337,1,3,3,1,3,5,1,5,5,2,2,2,5,2,1,3,4,4,4,5,5,5,3,3,1,3,1,3,1,1,1,2,3,2
user7338,1,2,3,3,2,2,1,3,3,4,2,4,1,4,5,2,4,2,1,3,3,4,5,3,2,4,5,5,1,2,4,3,1,2
user7339,3,1,2,4,1,2,1,4,1,2,5,2,5,1,4,2,3,3,5,4,5,2,1,1,4,3,5,3,1,4,1,2,5,1
user7340,1,5,4,5,5,5,2,4,1,4,4,1,4,2,2,2,5,4,3,4,2,3,3,3,4,4,4,4,1,2,3,2,2,1
user7341,4,3,1,1,1,2,3,2,3,1,2,4,2,2,2,3,3,2,3,4,2,3,1,1,1,1,4,1,2,1,5,1,5,4
user7342,3,2,1,5,3,4,3,4,2,3,3,2,5,3,4,1,1,3,4,5,3,5,1,3,2,4,3,3,1,1,4,3,3,5
user7343,2,4,5,4,2,1,4,4,3,5,1,5,2,2,3,3,2,5,5,3,4,5,2,1,4,1,2,5,1,2,2,5,1,3
user7344,5,3,3,5,5,3,5,2,2,4,2,3,5,2,1,4,3,2,1,3,5,1,5,3,4,3,5,5,5,5,3,4,5,2
user7345,1,3,5,3,2,4,4,4,5,3,2,3,3,5,3,1,1,5,2,2,3,4,4,1,4,4,4,5,1,5,2,4,5,4
user7346,2,2,4,4,1,3,2,4,5,5,2,3,2,2,2,3,1,3,4,3,2,1,5,1,2,3,1,5,4,3,4,1,4,4
user7347,4,2,1,1,4,3,5,5,5,5,5,5,4,1,2,3,5,1,5,1,2,3,1,4,4,1,4,1,4,1,2,5,5,3
user7348,5,1,3,1,5,5,4,3,4,5,1,4,1,1,4,3,5,1,1,2,3,3,2,5,1,1,3,5,3,4,1,4,2,5
user7349,3,5,2,2,3,3,5,2,5,3,5,4,2,4,5,5,1,3,5,2,5,2,2,3,1,2,5,1,4,5,1,3,1,4
user7350,5,4,3,4,1,2,3,2,5,2,4,2,2,2,4,4,1,3,1,3,3,1,4,1,1,3,5,4,4,5,2,1,4,4
user7351,5,5,2,2,5,1,2,4,2,5,1,4,5,2,5,5,3,4,2,2,1,5,5,3,1,3,2,1,3,4,3,1,3,1
user7352,1,3,2,5,2,5,5,3,2,5,3,5,1,5,3,3,3,5,5,1,1,2,4,3,4,5,4,1,2,1,2,3,2,1
user7353,3,5,2,3,2,4,1,5,3,4,3,4,5,5,3,4,5,1,3,3,4,3,5,3,1,4,5,2,3,4,3,3,1,4
user7354,2,1,4,3,2,5,2,1,4,4,3,1,1,5,3,2,1,1,1,1,5,5,5,5,2,4,1,4,4,1,2,5,1,4
user7355,3,4,1,1,4,5,3,2,2,1,3,2,1,4,2,3,4,1,4,4,5,5,4,4,5,4,5,5,2,1,3,3,4,4
user7356,1,1,5,4,5,3,2,4,5,3,4,2,4,1,2,1,1,1,4,4,3,3,1,2,5,4,3,3,1,5,1,2,2,5
user7357,3,2,3,1,5,1,1,3,2,2,4,2,1,5,4,5,1,3,2,2,2,2,4,5,5,2,4,2,5,4,4,5,1,2
user7358,2,5,1,2,4,2,4,4,4,5,2,2,2,1,3,3,5,1,5,5,3,3,5,1,5,5,4,2,3,4,3,2,4,5
user7359,2,1,2,5,5,2,1,3,5,3,1,3,5,3,2,5,2,4,3,1,1,2,3,4,2,5,1,1,2,3,5,3,5,3
user7360,1,5,5,1,1,5,4,4,5,2,1,3,4,2,4,5,3,2,5,1,1,3,3,4,4,2,1,3,2,1,5,1,2,3
user7361,5,5,2,4,4,1,3,3,5,2,4,3,3,3,1,1,4,5,5,2,1,1,1,5,3,5,3,5,4,3,5,5,1,1
user7362,5,3,3,1,3,1,2,4,5,3,3,5,2,2,3,3,1,4,2,4,5,4,1,3,5,2,3,2,3,2,2,2,3,1
user7363,3,5,1,4,1,3,2,2,3,2,3,1,5,2,4,3,5,3,3,4,3,4,5,5,5,3,4,2,3,3,4,2,5,5
user7364,3,5,1,3,2,4,5,4,3,4,4,3,5,3,5,3,4,1,3,3,4,4,3,3,1,2,4,5,2,3,2,4,3,5
user7365,5,3,5,5,5,5,2,2,2,2,2,3,1,1,2,4,2,2,2,5,5,5,3,4,3,5,4,4,3,5,2,4,2,3
user7366,5,2,3,5,3,1,4,1,4,1,2,3,5,1,5,1,3,4,5,5,4,2,1,2,2,2,1,3,1,3,1,1,5,2
user7367,5,3,3,4,1,3,1,2,2,4,1,4,2,3,3,2,3,1,1,4,5,5,3,5,4,1,3,5,4,1,2,4,4,4
user7368,2,5,4,2,3,2,4,2,3,5,2,5,5,4,3,5,3,1,5,1,2,2,1,1,5,1,3,3,2,2,5,4,1,1
user7369,5,1,3,3,2,1,3,1,5,4,3,3,2,4,5,5,4,2,5,3,2,3,4,3,2,2,4,5,4,3,2,1,4,4
user7370,1,1,1,2,4,3,5,1,2,4,5,5,3,5,3,1,5,5,5,5,1,2,3,5,5,2,4,3,5,1,2,1,5,1
user7371,3,4,4,5,4,3,2,3,3,5,3,1,2,2,5,1,1,3,1,4,5,1,5,3,2,5,5,1,1,4,2,5,1,4
user7372,1,3,5,3,1,2,3,5,5,3,2,5,2,3,3,5,2,4,1,2,3,2,4,3,3,2,4,2,4,4,2,2,1,2
user7373,3,5,1,4,2,2,5,3,5,1,4,4,1,2,5,2,5,4,5,1,1,3,4,3,1,5,3,5,5,5,4,1,2,2
user7374,5,3,3,2,4,4,5,3,2,5,2,3,1,1,1,1,2,1,3,5,2,1,3,2,4,4,2,3,3,5,1,2,5,2
user7375,5,1,4,3,5,1,1,3,3,4,5,4,3,1,1,2,4,1,4,5,4,4,4,4,3,2,3,2,4,3,5,3,2,1
user7376,2,3,5,3,3,5,1,4,4,5,1,1,3,1,2,4,1,2,2,1,5,5,3,2,4,3,2,1,2,2,5,4,1,4
user7377,2,4,3,1,3,3,3,3,3,2,3,1,2,3,4,1,5,1,3,3,2,1,4,3,5,1,5,1,5,1,3,2,1,4
user7378,5,3,4,5,1,2,3,3,5,5,1,2,4,4,1,4,3,4,5,5,2,4,3,4,4,3,2,4,3,5,1,3,2,3
user7379,2,5,2,4,3,4,2,4,3,5,1,5,5,2,4,5,1,4,3,3,1,5,5,1,1,4,2,5,2,1,4,3,1,3
user7380,1,2,4,3,5,3,4,2,5,3,2,2,4,4,1,2,2,4,4,2,5,5,3,3,4,2,3,3,3,4,2,1,3,3
user7381,3,2,1,5,4,3,2,5,5,1,4,4,1,3,1,5,3,2,4,2,1,2,3,3,3,3,4,4,4,2,5,2,2,2
user7382,1,2,5,2,5,3,3,5,4,4,2,3,3,2,4,2,1,3,1,3,4,5,2,3,2,5,1,3,3,1,5,3,3,2
user7383,4,2,2,4,2,4,5,4,4,5,3,3,4,5,2,3,1,5,3,4,1,2,3,4,5,5,3,2,5,5,2,4,4,2
user7384,3,1,4,1,5,4,5,2,2,3,1,2,4,4,3,3,2,1,1,1,1,5,1,4,4,1,4,5,3,3,5,5,5,2
user7385,1,1,2,3,1,1,4,1,2,1,4,1,2,3,5,5,1,2,4,4,4,3,2,1,5,2,1,5,5,5,4,2,2,3
user7386,1,3,2,5,4,4,3,1,5,4,3,1,1,2,2,4,4,2,3,5,4,4,3,2,5,1,1,3,5,5,3,3,4,2
user7387,4,1,1,1,3,1,3,4,5,3,5,4,4,3,2,5,3,5,2,4,1,5,1,2,2,2,5,2,1,3,2,5,3,1
user7388,5,4,1,2,2,4,2,2,1,2,3,5,4,1,2,4,3,1,4,4,1,2,3,1,1,1,4,1,2,4,3,1,1,1
user7389,1,4,2,1,4,2,2,1,2,4,2,1,3,5,1,4,1,2,2,3,5,1,4,2,4,1,1,3,3,3,1,2,3,5
user7390,2,3,2,2,4,3,2,2,5,1,5,5,3,4,4,4,5,1,4,4,4,3,5,3,5,2,4,2,2,4,1,3,1,2
user7391,4,3,3,4,5,4,3,2,5,2,4,5,3,5,5,2,2,5,5,4,5,2,1,1,1,3,2,1,5,5,4,5,5,3
user7392,2,4,3,3,4,2,4,5,5,1,5,5,5,1,1,5,3,1,4,5,1,4,2,5,1,2,4,2,4,5,4,5,4,4
user7393,3,5,4,4,5,5,1,3,1,1,3,4,4,1,1,2,3,4,2,2,1,5,2,1,1,2,2,2,5,4,3,3,1,4
user7394,3,5,4,1,5,1,5,2,4,2,5,2,3,3,3,5,4,2,4,3,5,5,4,4,4,5,4,2,3,1,3,3,3,5
user7395,4,3,2,2,4,5,3,5,2,3,5,3,3,4,2,3,2,1,3,4,5,2,4,2,3,3,5,4,4,3,3,2,2,2
user7396,4,2,2,4,2,5,5,3,5,1,5,3,1,5,5,5,3,4,2,3,3,4,1,4,1,4,1,3,1,2,1,3,3,4
user7397,1,5,3,2,4,2,3,3,3,3,1,5,3,5,1,2,2,3,3,3,1,2,1,3,5,3,4,3,1,2,4,3,3,2
user7398,1,4,2,3,2,5,3,4,1,5,2,2,1,3,5,1,5,1,2,4,1,2,2,1,1,5,5,2,2,5,5,3,4,3
user7399,4,4,4,5,3,3,4,3,3,3,4,3,4,2,3,3,3,4,4,2,3,4,3,5,1,2,4,4,5,5,2,5,3,5
user7400,5,3,1,5,1,4,3,3,1,3,3,5,4,2,2,4,2,2,2,4,3,3,3,3,3,3,2,4,1,4,4,2,3,2
user7401,3,1,1,1,1,2,2,2,3,5,1,3,5,4,4,2,3,4,1,1,1,2,3,1,3,3,2,1,5,2,5,2,1,5
user7402,4,3,5,5,2,5,1,5,5,4,2,2,2,5,5,1,2,2,3,3,3,1,3,2,1,5,4,4,4,5,3,1,5,2
user7403,4,4,5,2,5,2,4,5,3,3,2,1,5,4,1,4,2,3,3,4,1,2,5,3,2,3,5,5,2,1,3,5,5,1
user7404,3,4,1,5,5,5,1,1,3,2,5,5,5,3,2,5,5,1,2,3,1,4,1,3,5,2,5,5,5,1,3,1,2,3
user7405,2,5,4,2,1,4,3,3,1,1,3,4,4,4,4,2,1,3,4,3,5,3,5,5,5,1,3,1,2,2,3,3,2,4
user7406,4,3,3,5,5,1,3,2,5,3,1,4,2,1,4,1,1,5,1,1,3,2,2,2,1,4,1,4,4,3,4,4,5,1
user7407,5,4,3,4,4,1,1,1,2,5,3,3,3,3,2,4,3,4,4,3,1,2,4,3,4,4,5,1,2,5,5,1,5,4
user7408,4,1,5,1,2,3,5,4,1,5,5,1,3,5,3,4,1,5,4,1,4,4,1,4,1,3,2,1,4,3,3,5,1,2
user7409,3,4,5,4,2,2,2,1,2,4,3,3,2,3,5,1,1,2,4,3,5,3,1,4,5,1,4,2,2,5,5,5,4,2
user7410,5,4,2,5,3,4,1,4,4,4,4,4,1,4,4,2,5,2,4,1,1,4,4,2,4,3,3,1,2,2,4,2,4,5
user7411,4,5,4,3,3,1,4,5,2,2,1,2,4,2,4,2,1,2,1,1,1,3,3,4,4,4,1,5,4,1,2,1,2,4
user7412,5,2,5,4,2,4,1,3,2,5,1,1,4,3,4,5,5,2,3,5,3,1,4,2,4,3,3,5,4,5,1,4,2,3
user7413,5,2,5,1,4,1,1,3,1,5,1,5,2,2,1,3,1,1,1,2,3,2,2,3,4,2,5,2,4,3,5,2,4,5
user7414,3,5,4,1,1,3,1,5,4,4,4,2,4,1,2,3,5,2,5,3,2,3,5,4,4,5,3,4,1,2,5,5,5,5
user7415,2,1,3,4,5,4,5,5,1,1,2,5,3,5,1,1,2,2,5,4,5,2,2,5,3,3,5,1,1,3,2,1,5,1
user7416,1,3,5,5,4,3,2,4,5,3,1,4,4,1,4,3,1,1,2,3,4,4,2,1,1,3,4,3,2,1,4,5,3,4
user7417,3,1,4,3,1,2,3,3,4,3,5,4,3,4,1,3,2,2,3,2,2,2,2,3,2,4,1,3,1,2,2,2,5,5
user7418,1,4,5,3,1,3,4,5,3,2,3,5,2,1,1,4,5,4,4,5,5,3,1,5,1,5,4,4,5,5,1,4,5,3
user7419,2,3,1,5,1,1,4,2,5,2,5,1,4,1,1,2,3,4,1,2,3,3,1,2,3,2,2,5,5,5,5,3,2,3
user7420,5,1,3,1,3,5,3,2,4,1,3,4,3,3,4,1,2,1,2,2,1,4,2,4,1,1,2,4,5,4,3,2,1,2
user7421,4,3,5,1,5,5,4,2,3,3,4,4,3,1,3,5,1,1,2,1,2,5,4,4,3,2,2,5,1,4,1,3,4,1
user7422,5,5,4,1,3,2,1,4,5,3,3,5,5,1,2,2,5,3,5,1,3,2,3,3,3,3,1,5,1,4,4,5,1,1
user7423,4,2,5,5,2,4,3,2,3,2,4,1,1,2,5,3,5,5,3,3,4,2,1,3,4,1,3,2,2,5,3,4,1,4
user7424,5,3,4,5,3,3,4,4,1,3,4,5,2,4,2,4,3,2,2,5,2,2,1,1,5,2,4,2,5,4,5,2,5,2
user7425,2,2,3,5,4,1,2,5,1,2,5,2,2,5,4,5,2,2,4,3,3,3,1,3,5,2,4,5,2,5,3,3,5,4
user7426,4,1,5,5,1,4,2,2,4,2,3,5,1,1,1,3,4,1,4,3,5,1,4,4,1,1,3,1,4,1,3,5,5,1
user7427,1,1,4,1,1,1,1,3,1,4,5,5,3,3,4,3,5,1,2,2,4,3,4,3,4,1,3,2,2,3,2,1,2,5
